text,user,date,fav_count,retweet_count,retweet
Handheld cardboard dishwasher #badinvention #ihadadreamaboutit,Bean_glitch,2014-02-01 15:03:39,1,0,False
"Strangers apartment doesn't have Cartoon Network, blasphemy!!",Bean_glitch,2014-02-01 06:47:44,0,0,False
Just cuz I can. #jcic #creepy #giraffescaneatdryspaghettiinonebite @ somebody's apartment http://t.co/hy8Io1IsEy,Bean_glitch,2014-02-01 05:55:44,0,0,False
@slightlyaud I did and got a Joan Jett shirt from rumour thrift! Thanks !,Bean_glitch,2014-01-31 20:22:53,0,0,False
Ran into @slightlyaud in Richmond!! #coinkadink,Bean_glitch,2014-01-31 19:50:24,0,0,False
Cupcake deodorant,Bean_glitch,2014-01-31 01:54:49,0,0,False
RT @JEFFbrotherhood: WE ON TUMBLR! http://t.co/huiovZEFZ0,Bean_glitch,2014-01-30 04:52:25,0,5,False
RT @Happy_Hannahh: Mango salsa is the answer to everything,Bean_glitch,2014-01-30 02:25:47,0,1,False
Wcw 😻😻#fostershomeforimaginarygirlfriends http://t.co/B9PAj3mHWw,Bean_glitch,2014-01-30 01:36:14,0,0,False
"I'm wearing one sock, a beanie, and a condom.",Bean_glitch,2014-01-29 01:51:11,2,0,False
"My name is cereal kid, I only date volcano girls.",Bean_glitch,2014-01-28 01:05:05,0,0,False
"IF my baby has a mustache and a goatee, THEN that toucan will flip pancakes. #hypothesis #hippopotamus #hungryhypotenuses",Bean_glitch,2014-01-27 22:43:09,1,1,False
The pyramids were built by aliens in drag....won't you pop my balloon?,Bean_glitch,2014-01-27 02:28:47,0,0,False
Me bein' creepy. #yoga #yogurt #gogurt #goga? #yogaonthego #drivethruyoga http://t.co/gWdmxy0n57,Bean_glitch,2014-01-26 23:30:51,0,0,False
RT @herbasauras: Mid sneeze http://t.co/mj7NheyBCH,Bean_glitch,2014-01-26 20:36:36,0,1,False
Noddin my head like yeah.,Bean_glitch,2014-01-26 19:45:26,0,0,False
Mysterious chord,Bean_glitch,2014-01-26 06:44:31,0,0,False
Em,Bean_glitch,2014-01-26 06:44:21,0,0,False
I got me back!!!,Bean_glitch,2014-01-26 06:38:12,0,0,False
@ALombarghini what happened?!??,Bean_glitch,2014-01-26 02:01:34,0,0,False
I do stupid shit on a dare like double.,Bean_glitch,2014-01-25 23:19:01,1,0,False
RT @britttanyjeann: Dinosaur egg oatmeal tho,Bean_glitch,2014-01-25 17:47:32,0,1,False
Turn up for veggie tales. #turnip #health #newyearsresolution #cookiemonstercansuckit @ united states http://t.co/67s7E1AKpU,Bean_glitch,2014-01-25 01:41:12,0,0,False
Flippin skim milk. #dude,Bean_glitch,2014-01-24 23:03:51,0,0,False
"I'm gonna get a tattoo that just says ""children."" #coffeethoughts",Bean_glitch,2014-01-23 18:57:40,0,0,False
"REMEMBER: you can't get rid of the losers in your life, until you stop being a loser yourself. #sux4unot4me",Bean_glitch,2014-01-23 04:01:25,3,1,False
"Playing guitar without my left index finger is hard, but challenging! #mynewyearsresolutionwastopointmore",Bean_glitch,2014-01-23 02:47:16,0,0,False
"When the walrus begins to read, bowling will commence. #strikesoutthewazoo #bowlingshoeslookcool #bumpupthosebumpers",Bean_glitch,2014-01-22 20:49:39,1,0,False
"RT @NicksterCM: Go to your local Starbucks, order some hot coffee, and pour the scalding beverage into your eye sockets @rejatoxui",Bean_glitch,2014-01-22 20:47:31,0,1,False
Thank god I have an extra onesie! #blessed,Bean_glitch,2014-01-22 01:54:04,2,0,False
snow day = wearing my mordecai onesie all day. @JGQuintel #ooooohhhhhh #hmmhmm,Bean_glitch,2014-01-21 18:18:41,6,1,False
RT @NicksterCM: No school today is so butler,Bean_glitch,2014-01-21 15:21:46,0,1,False
I'm Goofy's son. #fatfreewater,Bean_glitch,2014-01-21 05:14:04,1,0,False
just used my car as a guitar amp. #thewheelsonmycargorocknroll,Bean_glitch,2014-01-20 21:29:17,0,0,False
@NicksterCM next year you me and @RSobieski,Bean_glitch,2014-01-20 20:17:26,1,0,False
Eyeball Pull ups. #watercolorssuck,Bean_glitch,2014-01-20 19:41:24,0,0,False
RT @NicksterCM: This pretty much sums up my weekend http://t.co/Ivc8dgIwN3,Bean_glitch,2014-01-19 23:01:26,0,1,False
I put condoms on my q-tips,Bean_glitch,2014-01-19 05:35:38,1,0,False
"The best drug of all, friendship!",Bean_glitch,2014-01-19 01:56:49,2,0,False
At http://t.co/HWyzBYwysl,Bean_glitch,2014-01-18 21:42:16,0,0,False
@NicksterCM hot,Bean_glitch,2014-01-18 06:54:05,0,0,False
@NicksterCM yeah well you don't even know ...,Bean_glitch,2014-01-18 06:49:38,0,0,False
@NicksterCM yeah who do you think you are??!?!???! #twitterfight,Bean_glitch,2014-01-18 06:47:43,0,0,False
Goons At college #stealinjuliansgame http://t.co/Jjv0bGn4T1,Bean_glitch,2014-01-18 06:43:17,0,0,False
Selfie with Speedy Ortiz! @killquilty #selfieortiz #dopetastyshow http://t.co/GMtFEUUPwe,Bean_glitch,2014-01-17 16:42:10,0,0,False
"RT @TomTomFest: Speedy Ortiz (@killquilty), Lil Huffy (@Maxuhthousand), Big Air, &amp; Grass Is Green at TBaz 2nite, ty @LTMProductions! #hyfr",Bean_glitch,2014-01-16 21:26:04,0,2,False
Dude I just drew. #deathtoallbutmetal http://t.co/n5DWtERXmU,Bean_glitch,2014-01-16 02:05:35,0,0,False
Opening up or Speedy Ortiz tomorrow! #stoked #totallypsyched,Bean_glitch,2014-01-15 22:44:50,0,0,False
Happy Birthday @Kateshibra !!! #hopeitsdope #blessingourworldwith18yearsoftastyguitarlicks,Bean_glitch,2014-01-15 20:55:19,1,0,False
happy birthday Dave Grohl! #hopeitsdopetasty #letshangsometimetocelebrate,Bean_glitch,2014-01-15 03:03:38,0,0,False
Prof just assigned us to take selfies and IM each other in class. #solidclass #collegetuitionforselfies,Bean_glitch,2014-01-14 20:25:55,1,0,False
I sleep in a coffin just in case.,Bean_glitch,2014-01-13 22:13:01,0,0,False
"Just went to what I thought was my first class, it was the wrong class. #realizedafteranhourintotheclass",Bean_glitch,2014-01-13 17:16:49,0,0,False
RT @domsaidhey: I like the smell of dirty feet,Bean_glitch,2014-01-13 05:39:26,0,3,False
And the job hunt begins....,Bean_glitch,2014-01-12 17:48:02,0,0,False
Tommy Kowalski #tallest12yearoldalive http://t.co/KJkvmMuFPY,Bean_glitch,2014-01-11 01:12:33,3,0,False
Me and my bud Buddha just havin a grand Ol' time. He really showed me to not worry about the little… http://t.co/dxIs9na5wQ,Bean_glitch,2014-01-10 20:19:51,0,0,False
nding your digits ;) 👉 #lame #smoothasbutter,Bean_glitch,2014-01-10 20:07:48,1,0,False
Pier 1 chic asked if I needed help finding anything. I need help fi,Bean_glitch,2014-01-10 20:07:46,1,0,False
Giving birth to chicken tortellini,Bean_glitch,2014-01-09 20:12:42,2,0,False
@Happy_Hannahh the cyclops dude is sick nasty,Bean_glitch,2014-01-09 06:00:53,1,0,False
RT @JoeyLehning117: Loony toons galore,Bean_glitch,2014-01-09 05:58:30,0,1,False
Broke a hanger at gap. #dontknowmyownstrength #innerhulk #wasntonsale http://t.co/44Mk2xc4Kj,Bean_glitch,2014-01-08 20:41:04,1,0,False
Made out with Jennifer Lawrence. #inmydreams #literally #catchinghercold,Bean_glitch,2014-01-08 14:45:49,2,0,False
Transformation Tuesday. #animorphs #kylexy #ahhrealmonsters #iwishicouldholdmyeyeballsinmyhands http://t.co/Dejgjzu7MQ,Bean_glitch,2014-01-07 21:07:09,0,0,False
@megsvennnn awesome! Congratzzz,Bean_glitch,2014-01-07 20:52:36,1,0,False
#mcm #donathan #jonald http://t.co/G97bzVSUhd,Bean_glitch,2014-01-07 01:21:57,0,0,False
I wish def leppard would pour some sugar into my coffee. :/,Bean_glitch,2014-01-06 16:09:35,1,0,False
CORN JOB,Bean_glitch,2014-01-06 02:16:40,0,0,False
Dude kid!,Bean_glitch,2014-01-05 18:01:03,0,0,False
RT @noelfielding11: Ha ha ha ha ha ha dancing and crying at the same time is the future x,Bean_glitch,2014-01-05 16:43:16,0,451,False
"RT @AliMihally: If someone ever tells you a story and you don't know how to respond just add ""but everything changed…when the fire nation a…",Bean_glitch,2014-01-04 04:05:42,0,1,False
drummer for aloha from hell is such a douchebag hottie...and i love it.,Bean_glitch,2014-01-02 19:44:33,0,0,False
Max Detrich: owner of hair.,Bean_glitch,2014-01-02 01:50:57,1,0,False
This will help during those shady exams. #trustnoone #vigilant @ 007's basement http://t.co/kGyspVCaAj,Bean_glitch,2014-01-01 23:22:04,0,0,False
There's some hip hop chix at Harris teeter. #theyarebuyinfivepoundsofgrapes #Grapesnakes,Bean_glitch,2013-12-31 22:01:36,1,0,False
RT @PartySquadUSA: You're invited. Bring your friends. It's FREE http://t.co/OsXCcOHTkT,Bean_glitch,2013-12-30 17:44:03,0,5,False
RT @VerandaOfficial: . @TheLamontsNova are hard at work doing arts and crafts http://t.co/7OQs5bhVoo,Bean_glitch,2013-12-29 04:23:12,0,2,False
@_50ShadesOfClay has two breasts.,Bean_glitch,2013-12-29 02:24:08,0,0,False
"RT @NicksterCM: This Monday, gonna be fuckin awesome. Let me know if you have any questions #music #party http://t.co/QIyPF24yL0",Bean_glitch,2013-12-28 21:31:46,0,1,False
"RT @PartySquadUSA: Good people, good times. 
Right on. Rock n roll.
Hitch House show on Monday. 
Ask for details",Bean_glitch,2013-12-28 21:31:17,0,3,False
RT @TheLamontsNova: Hit us up for details on Monday. Car pooling is encouraged,Bean_glitch,2013-12-28 03:45:54,0,2,False
"I had a dream where a baby duck bit me, and then everything I said came out in the melody of ""Separate Ways"" by Journey. #bestdreamever",Bean_glitch,2013-12-28 02:45:33,1,0,False
@DRINKINGMILES hahahah,Bean_glitch,2013-12-27 01:22:58,1,0,False
Fist bump of the century. http://t.co/6VsqUXrsTy,Bean_glitch,2013-12-25 17:32:01,2,1,False
Everyone shut up and go to sleep so freakin Santa will give you sweet gifts! #isetupmycameraonmyfireplacetogetlivefootageofsantyclause,Bean_glitch,2013-12-25 05:09:02,5,0,False
I am having so much puberty right now.,Bean_glitch,2013-12-25 00:08:14,2,0,False
"RT @TheLamontsNova: House show w/ @VerandaOfficial and @PartySquadUSA at the hitch house dec 30th, you know the drill!",Bean_glitch,2013-12-24 23:02:47,0,4,False
"RT @PartySquadUSA: Hitch House Show on the 30th. Talk to a band member for details. 
WE'RE BACK 🇺🇸",Bean_glitch,2013-12-24 03:51:13,0,3,False
Rock n' Roll Laundry. #heavyloadneedsheavymetal #softclothesareforsquaresandjazzfans #Hxc #illeatyourlint http://t.co/QQTfy2SYsi,Bean_glitch,2013-12-24 02:06:13,0,0,False
RT @TheLamontsNova: Guess who's back bitch http://t.co/H6PgUhLeB3,Bean_glitch,2013-12-23 00:21:21,0,2,False
Batteries are robot dog poop.  #doubleadiarrhea,Bean_glitch,2013-12-21 16:50:25,0,0,False
Bill Murray on a guitar case? #blesstheshred http://t.co/4vHUGwfnIQ,Bean_glitch,2013-12-21 15:25:19,2,0,False
Wva bathroom graffiti http://t.co/LAFLxLxbgB,Bean_glitch,2013-12-20 21:51:06,0,0,False
Snuck out of my sister's graduation to take a dump and get my daily dose of Nsync.,Bean_glitch,2013-12-20 21:45:27,3,0,False
Holiday hooby whatty?!,Bean_glitch,2013-12-20 02:34:35,0,0,False
Watching Grinch. #grinchbaby #imetcindylouwho #tpr  #youre8yearsoldandyouhaveabeard,Bean_glitch,2013-12-20 02:12:02,1,0,False
got all A's and B's this semester. #suckitjmu #stilldidntlearnanything #knowledgeisworthless http://t.co/sBTyFlLcEl,Bean_glitch,2013-12-17 02:23:05,0,0,False
German exchange student from 11th grade liked my prof pic. #sheshot #imhot #americaandgermanyaretightnow #illaskforgermanchocolateforxmas,Bean_glitch,2013-12-15 21:12:21,3,0,False
RT @NicksterCM: Give my dick a top hat and a cane before I fuck a girl,Bean_glitch,2013-12-15 03:13:04,0,1,False
Getting a perm for my pubes,Bean_glitch,2013-12-15 03:11:54,3,1,False
Hahaha....haha....ha,Bean_glitch,2013-12-15 02:42:54,0,0,False
@theblakemaxwell shredding like a little girl on this piece of dirt. http://t.co/9IofP5jyYm,Bean_glitch,2013-12-15 01:46:45,0,0,False
Creep Insurance.,Bean_glitch,2013-12-14 05:20:56,1,0,False
@GalvinNiki  @ConnerHitchcock that's awesome! Congrats!!! 👍,Bean_glitch,2013-12-14 04:30:05,0,0,False
"Car broke down, locked my keys in my trunk, AND there's a hole in my sock. #fridaythe13th #13goingon30",Bean_glitch,2013-12-13 21:46:19,2,0,False
My new ride. #pinkbike #pinkisthenewblack #trainingwheelsordie http://t.co/ibUYha21M6,Bean_glitch,2013-12-13 20:48:15,0,0,False
I ❤️Friday the 13th. #junkbucket3000 #wontstart #syphoninggaslikeananteater #dotearsstartengines? http://t.co/arWIUf4T1l,Bean_glitch,2013-12-13 19:07:49,0,0,False
"Live is Evil backwards, therefore Live Evil. #transitiveproperty #hypothesis #hippopotamus #changingmymajortoevil #withaminorinmischief",Bean_glitch,2013-12-13 17:48:30,2,0,False
Dancin on the toilet,Bean_glitch,2013-12-13 16:27:43,0,0,False
"RT @herbasauras: I lost my mind, but i dont miss it",Bean_glitch,2013-12-13 01:06:23,0,7,False
#tbt to Hershey Park 2012. http://t.co/DetxKRKhV6,Bean_glitch,2013-12-13 00:17:40,1,0,False
"Inhale Coffee, Exhale Synchronized Dance Moves. #mandymoore #nsync",Bean_glitch,2013-12-12 19:00:04,1,0,False
RT @JGQuintel: OOOOOOOOOOHHHHHHH! (Said while leaving the room and spinning 360's),Bean_glitch,2013-12-12 18:58:29,0,607,False
"Inhale coffee, exhale madness.",Bean_glitch,2013-12-12 16:32:21,1,0,False
RT @herbasauras: What if humans were like birds and when you ordered food at a restaurant the waiter would have to chew it up and spit it i…,Bean_glitch,2013-12-11 16:34:41,0,1,False
Happy Trash. http://t.co/oUwQPGe9r7,Bean_glitch,2013-12-10 03:18:28,0,0,False
"Hey Jenny, the beard is on!",Bean_glitch,2013-12-10 00:09:48,0,0,False
RT @juliet_amanda: College sux,Bean_glitch,2013-12-09 02:48:38,0,3,False
I was sagging so hard in food lion...people were impressed. #neededtoiletpaper,Bean_glitch,2013-12-09 00:55:18,0,0,False
netflix is easier than having a life,Bean_glitch,2013-12-08 20:30:29,6,6,False
Dope tasty bro!,Bean_glitch,2013-12-08 06:16:27,0,0,False
Uhhh well idk,Bean_glitch,2013-12-08 06:12:08,0,0,False
Just posted a photo http://t.co/YgG8yOIMXm,Bean_glitch,2013-12-08 01:45:54,0,0,False
I don't wear hats in the rain because I don't want my hat to get wet,Bean_glitch,2013-12-07 02:42:10,1,0,False
@NicksterCM @RSobieski hey Riley what are you doing for dinner tonight? ;),Bean_glitch,2013-12-06 20:36:29,1,0,False
5 days to do nothing #cheezitz #gainweight #vomit,Bean_glitch,2013-12-06 18:49:34,0,0,False
What I learned this semester. #wordsofwisdom #dietbamboo http://t.co/JBzEaE5RV9,Bean_glitch,2013-12-05 19:22:47,0,0,False
Come here you magnificent douchebag!!!,Bean_glitch,2013-12-05 05:07:09,1,0,False
Con Air the musical,Bean_glitch,2013-12-04 04:45:11,0,0,False
Cream cheese is just cheese trying to turn back into milk.,Bean_glitch,2013-12-03 22:13:40,1,0,False
I want my whisper back...,Bean_glitch,2013-12-03 16:17:12,0,0,False
prof just emailed the class reminding us about a project due tomorrow...I haven't started. #booyah #semilonghair #semidontcare,Bean_glitch,2013-12-03 03:40:05,1,0,False
I only eat bananas with bruises. #harderbetterfasterstronger,Bean_glitch,2013-12-02 18:27:38,0,0,False
Thums up! http://t.co/espKdOkd1h,Bean_glitch,2013-12-01 01:03:43,0,0,False
"new song
 https://t.co/HsnQCglfyQ",Bean_glitch,2013-11-30 18:08:27,0,0,False
butter sauce,Bean_glitch,2013-11-30 05:10:45,0,0,False
"RT @NicksterCM: Some guys wanted a picture with us, it's tiring being Hollister models @Maxuhthousand http://t.co/FwjQRVXMdg",Bean_glitch,2013-11-29 17:14:21,0,2,False
RT @NicksterCM: Happy Black Friday from the family http://t.co/AZTbRpb4iX,Bean_glitch,2013-11-29 06:06:11,0,1,False
Yo is this guy for sale?,Bean_glitch,2013-11-29 05:24:20,0,1,False
Thanksgiving dinner. http://t.co/I2YAMRnKNJ,Bean_glitch,2013-11-28 20:34:52,0,0,False
Thankful for dust.,Bean_glitch,2013-11-28 19:27:13,0,0,False
Thankful 4 shoelaces.,Bean_glitch,2013-11-28 17:43:27,0,0,False
New sox. http://t.co/WPccOi0B8L,Bean_glitch,2013-11-28 01:02:21,0,0,False
Home alone = chugging coffee and screaming at the TV.,Bean_glitch,2013-11-26 18:27:44,0,0,False
Porn breath,Bean_glitch,2013-11-24 02:11:18,1,1,False
If your not hot then bring hot wheels to make up for it.,Bean_glitch,2013-11-24 01:16:10,0,0,False
Angel Vomit,Bean_glitch,2013-11-23 18:41:08,0,0,False
Pickle in a bag. http://t.co/8Sf81j7jio,Bean_glitch,2013-11-23 18:36:50,0,0,False
@cotty769 corn,Bean_glitch,2013-11-23 00:12:59,1,1,False
"Just relapsed on coffee, so proud of myself.",Bean_glitch,2013-11-21 17:29:07,0,0,False
I want to throw a rake at my professor. I have a 2013 nickel in my pocket.,Bean_glitch,2013-11-21 16:10:05,0,0,False
"The best kind of hashtags are the hashtags without the ""#""",Bean_glitch,2013-11-20 18:40:30,0,0,False
I just copy and pasted for 2 hours. #college #plagerism #knowledgeisworthless,Bean_glitch,2013-11-19 23:02:51,1,0,False
