text,user,date,fav_count,retweet_count,retweet
@cd3lisi Bring in an established vet like Rex Grossman if he doesn’t have a cookout planned for next weekend,AristocratAlex,2018-08-13 19:10:04,1,0,False
Kyle Shanahan loves his guys https://t.co/p07DYspdsq,AristocratAlex,2018-08-13 19:07:59,2,0,False
This is such a bomb https://t.co/0ut6fY04ov,AristocratAlex,2018-08-11 05:06:48,2,0,False
At Ruth’s Chris with my shirt off,AristocratAlex,2018-08-11 01:46:53,1,1,True
@AJ00009 @DoughertyDrew #FreeJoeWebb,AristocratAlex,2018-08-10 12:40:12,1,0,False
"He obviously has always been an incredible person off the court, but I broke down and bought a pair of LeBron 15s t… https://t.co/pwFzWlT2Sy",AristocratAlex,2018-08-10 02:01:43,1,0,False
@KingNutwell Oh no. Looked fresh too don’t get it twisted,AristocratAlex,2018-08-08 15:57:35,0,0,False
@KingNutwell 😂😂😂😂 I’m dying,AristocratAlex,2018-08-08 14:43:32,0,0,False
#FreeAndyBitter https://t.co/SVG6eTZWdH,AristocratAlex,2018-08-07 21:52:35,3,1,False
@KingNutwell Lol was at the beach with the family and was strugglinggggg to get my miles in,AristocratAlex,2018-08-06 02:45:56,1,0,False
Shout out to all my dudes who have their life together enough to match the brands of their sneakers to their sweatpants at the airport.,AristocratAlex,2018-08-05 20:06:37,3,0,False
I don’t think I’ve ever been to Panera where they haven’t played at least one John Mayer song,AristocratAlex,2018-08-04 16:01:02,5,1,False
"I got your President Tweeting, I won’t even meet with him",AristocratAlex,2018-08-04 04:37:12,1,0,False
@KingNutwell The Hard Knocks effect is real for sure,AristocratAlex,2018-08-03 22:56:52,1,0,False
@KingNutwell Better. They will be closer to 8 wins than 4,AristocratAlex,2018-08-03 22:35:19,1,0,False
@KingNutwell nahhh,AristocratAlex,2018-08-03 22:28:41,1,0,False
Running 10 miles in humidity feels like the equivalent of running 20 miles in no humidity. I have been spoiled runn… https://t.co/lnhwk44HDb,AristocratAlex,2018-08-02 19:50:38,2,0,False
!!!!! https://t.co/AKjb3poUJC,AristocratAlex,2018-08-02 17:34:29,1,0,False
RT @JPFinlayNBCS: DeAngelo Hall - If I could have played against Jay Cutler more I’d probably be in the Hall of Fame,AristocratAlex,2018-08-01 16:51:17,0,327,False
@cd3lisi @asimancas305 Keep hearing good things. Hope he can stay healthy,AristocratAlex,2018-07-31 21:51:37,1,0,False
"RT @john_keim: Kyshoen Jarrett is in camp working with the DBs and special teams. Gruden said it's akin to an internship. ""We want to make…",AristocratAlex,2018-07-31 16:07:53,0,83,False
@cd3lisi Don’t trust the Braves and Phillies for one second. Victor Robles could be back next week. 2 months of bas… https://t.co/vVrRD2dDhk,AristocratAlex,2018-07-31 15:29:02,1,0,False
Only 5.5 games back. This is the right move https://t.co/kiShYlKQbu,AristocratAlex,2018-07-31 14:43:55,2,0,False
Under no circumstance should the Nats be trading Victor Robles. Dave Martinez has got to go. Still a lot of baseball left to be played.,AristocratAlex,2018-07-29 19:26:57,3,0,False
@GlobeBobRyan IT STINKS,AristocratAlex,2018-07-29 18:26:32,1,0,False
Kenny Mayne is so underrated https://t.co/GoQni3CdlM,AristocratAlex,2018-07-29 14:04:02,1,0,False
@GlobeBobRyan Thanks Bob,AristocratAlex,2018-07-29 00:42:25,0,0,False
Can’t relate to anybody who hops on a plane with no carry on.,AristocratAlex,2018-07-28 04:34:24,0,0,False
Hard Knocks is going to be sooooo good this year. I’m pumped https://t.co/voVplobrsR,AristocratAlex,2018-07-26 22:47:36,3,1,False
Football is a crazy sport https://t.co/saSmFbFSOy,AristocratAlex,2018-07-26 16:42:22,1,0,False
"RT @DonV757_: VT: We're having the worst offseason ever

UF: Hold my beer https://t.co/y77fGw5mda",AristocratAlex,2018-07-26 01:29:15,0,101,False
@timpc9213 @xanax_princess_ @ChristianZervos Whole lot of bangers tho,AristocratAlex,2018-07-25 19:01:32,0,0,False
@cd3lisi @daldridgetnt @KingNutwell They will be lucky if they are anything better than a 5 seed,AristocratAlex,2018-07-23 17:38:51,3,0,False
RT @KevinHuerter: 🐢🐢🐢 https://t.co/Bpd895F4dE,AristocratAlex,2018-07-22 00:13:27,0,64,False
Only tipping Ubers that play Beast Mode 2 all Summer 2018,AristocratAlex,2018-07-21 09:59:46,0,0,False
RIP Avicii,AristocratAlex,2018-07-21 07:39:08,1,0,False
@cd3lisi I don’t understand any of those hash tags but I like the idea of trading away an administrator,AristocratAlex,2018-07-20 18:20:08,1,0,False
@cd3lisi 😂😂😂,AristocratAlex,2018-07-20 18:18:14,1,0,False
@DeezNutwell 😂😂😂,AristocratAlex,2018-07-20 04:44:19,0,0,False
@DeezNutwell A lot of these rappers aren’t great interviews to begin with. Gotta find something to talk about,AristocratAlex,2018-07-20 04:41:23,0,0,False
@DeezNutwell That’s NBA Youngboy lol. 18 years old and he has like 4 kids. That lady doesn’t know what she’s gettin… https://t.co/pIBFHXvWEL,AristocratAlex,2018-07-20 04:37:50,1,0,False
@DonV757_ Made the same mistake,AristocratAlex,2018-07-19 17:12:06,1,0,False
@basement_dudes For real for real,AristocratAlex,2018-07-18 22:48:58,2,0,False
Bryce,AristocratAlex,2018-07-17 02:26:58,1,0,False
Future is going through it right now. Beast Mode 2 tho 🔥🔥🔥🔥🔥 https://t.co/kk4faPtdHB,AristocratAlex,2018-07-15 23:01:18,0,0,False
Wow. My team France is going to win the World Cup. I have been waiting on this for so long.,AristocratAlex,2018-07-15 16:25:16,7,0,False
@KingNutwell He was a top 3 player in the whole league but that 8 years ago,AristocratAlex,2018-07-14 22:25:42,0,0,False
@KingNutwell Future Hall of Famer Dwight Howard,AristocratAlex,2018-07-14 22:22:22,0,0,False
@KingNutwell That is incredibly bold 🔥🔥🔥,AristocratAlex,2018-07-14 21:52:14,0,0,False
How dumb do you have to be to try to fight Pacman Jones????,AristocratAlex,2018-07-14 03:51:09,2,0,False
No more messing around Adonis https://t.co/bxjv8djEzB,AristocratAlex,2018-07-11 18:11:48,3,0,False
@cd3lisi I was actually at this game too. Crazy,AristocratAlex,2018-07-10 15:10:21,1,0,False
I will stop whatever I’m doing to watch more Sacha Baron Cohen https://t.co/hl6gC7hFr0,AristocratAlex,2018-07-09 02:17:46,1,0,False
@KingNutwell @basement_dudes I love D2 but never did it alone but you could eat all day there,AristocratAlex,2018-07-08 16:11:00,0,0,False
@basement_dudes 😔,AristocratAlex,2018-07-08 07:19:17,0,0,False
@KingNutwell He's real for this tho,AristocratAlex,2018-07-08 02:17:38,0,0,False
@xanax_princess_ 😂😂😂,AristocratAlex,2018-07-08 02:02:50,1,0,False
I read Mike Vick to Jarrett Boykin and I immediately flipped on NFL Network https://t.co/WxztIOuFvZ,AristocratAlex,2018-07-08 01:19:30,2,0,False
Lmao I forgot Biyombo signed a 4 year $72 million contract with the Magic in 2016. Any free agent that summer got P… https://t.co/rJm5AmP8CM,AristocratAlex,2018-07-08 00:50:51,0,0,False
🔥🔥🔥 https://t.co/mOqpow57Tv,AristocratAlex,2018-07-07 01:06:45,0,0,False
You can hear Drake biting Young Tug but Mob Ties &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,AristocratAlex,2018-07-05 13:45:34,1,0,False
This is incredible https://t.co/zlsnAf7TBw,AristocratAlex,2018-07-04 02:18:14,0,0,False
RT @netw3rk: Dwight Howard’s locker room destroying powers are wasted on an easy mark like the Wizards,AristocratAlex,2018-07-04 00:29:37,0,945,False
@cd3lisi Dwight is definitely the guy to shit in Kelly Oubre’s $1000 balenciaga sneakers,AristocratAlex,2018-07-03 22:40:05,0,0,False
@KingNutwell 😂😂😂,AristocratAlex,2018-07-03 19:23:54,0,0,False
Welp https://t.co/aLDJJzUAMA,AristocratAlex,2018-07-03 13:18:07,2,0,False
I am going to watch the hell out of this. Can’t stay away from Kristin Cavallari https://t.co/qsJuOxKysK,AristocratAlex,2018-07-03 12:42:41,0,0,False
Wiz are going to miss him. Not sure who they are waiting to sign https://t.co/ZbJkoqoplU,AristocratAlex,2018-07-02 21:09:29,0,0,False
Quietly whispers “thank god” https://t.co/ovaz8sIiO4,AristocratAlex,2018-07-02 19:17:29,3,0,False
"RT @max_olson: LeBron immediately signing KCP, Lance and JaVale really reminds me of that time Michael Scott put together his Dream Team of…",AristocratAlex,2018-07-02 05:06:15,0,1150,False
Oh let's get weird https://t.co/TS3bViaLku,AristocratAlex,2018-07-02 03:00:20,0,0,False
I love Zlatan https://t.co/XcLjF2geVQ,AristocratAlex,2018-07-02 02:53:52,2,0,False
RT @DonV757_: Bron the captain now https://t.co/nIMh0EVqlw,AristocratAlex,2018-07-02 00:37:23,0,2,False
LeBron's not gonna listen to a single word Luke Walton says,AristocratAlex,2018-07-02 00:33:39,1,0,False
Kam’s a legend. What a career. https://t.co/23u1vZLXOY,AristocratAlex,2018-07-01 23:11:45,1,0,False
@KingNutwell Oh yeah good for Trevor. Get paid.,AristocratAlex,2018-07-01 04:54:58,0,0,False
@KingNutwell The Suns aren't getting anywhere close to sniffing the playoffs in the west. End of the day just makes the Warriors path easier,AristocratAlex,2018-07-01 04:52:11,0,0,False
@KingNutwell Hell is Phoenix doing tho???,AristocratAlex,2018-07-01 04:46:02,0,0,False
Ariza out here getting paid. Could care less he will only win 25 games. https://t.co/hmVcSeeD1O,AristocratAlex,2018-07-01 04:41:53,0,0,False
Happy NBA free agency night https://t.co/az2MlomipW,AristocratAlex,2018-07-01 03:44:11,1,0,False
Mariners jerseys tonight 🔥🔥🔥,AristocratAlex,2018-07-01 02:10:27,1,0,False
@KingNutwell Lou Will a beast tho,AristocratAlex,2018-07-01 01:27:57,0,0,False
@kodyybean @xanax_princess_ 😂😂😂,AristocratAlex,2018-07-01 01:03:59,1,0,False
@cd3lisi 😂😂😂,AristocratAlex,2018-06-30 15:54:16,0,0,False
"RT @MyWard13: Never forget the greatest A side, B side project. https://t.co/wm7fpULiyf",AristocratAlex,2018-06-29 21:58:15,0,45415,False
🦂 🦂🦂,AristocratAlex,2018-06-29 03:48:09,3,0,False
@dahlfinn I don’t have the attention span for 25 tracks from anybody,AristocratAlex,2018-06-28 17:45:48,1,0,False
Oh no https://t.co/IWJ2IJr3IH,AristocratAlex,2018-06-26 23:30:17,1,0,False
RT @Raeequaza: e) Hate Bein Sober by Chief Keef https://t.co/8x824yQL3M,AristocratAlex,2018-06-26 01:45:34,0,53012,False
Probably my favorite guy on Pawn Stars. RIP https://t.co/aHAoXE5OIj,AristocratAlex,2018-06-25 19:24:20,3,0,False
@DeezNutwell @xanax_princess_ @slpyboy This is fire,AristocratAlex,2018-06-25 03:50:45,2,0,False
RT @ryliegirl7: rt if you have an uncle mike,AristocratAlex,2018-06-24 23:39:08,0,131049,False
Former Nats great Jerry Blevins that is https://t.co/JldrIqhjQO,AristocratAlex,2018-06-24 16:15:46,1,0,False
At cookout with THOT juice. Flashbacks to Summer 2014,AristocratAlex,2018-06-24 03:17:16,0,0,False
@xanax_princess_ @DeezNutwell @slpyboy 🔥🔥🔥,AristocratAlex,2018-06-24 02:39:39,1,0,False
RT @NickSwagyPYoung: Put some respect on my name now,AristocratAlex,2018-06-24 02:24:27,0,4016,False
@DeezNutwell @xanax_princess_ @slpyboy When is the heat dropping?,AristocratAlex,2018-06-24 02:22:17,2,0,False
Chicharito,AristocratAlex,2018-06-23 16:26:21,1,0,False
BIbbs and Eddie launching 3s all summer 🔥🔥🔥 https://t.co/pqqP1jI3u4,AristocratAlex,2018-06-22 19:13:16,1,0,False
"RT @bubbaprog: And, uh, ""happy"" anniversary to this sports moment. https://t.co/XnPqd9ZIfY",AristocratAlex,2018-06-22 13:48:42,0,6066,False
@cd3lisi @MikeGrimala @dcsportsbog @KingNutwell 😂🙄😂🙄😂🙄,AristocratAlex,2018-06-22 02:50:11,0,0,False
@KawhiInGreen @cd3lisi @KingNutwell @TMZ 👀👀👀,AristocratAlex,2018-06-21 00:21:26,0,0,False
@cd3lisi @KawhiInGreen @KingNutwell @TMZ 😂😂😂,AristocratAlex,2018-06-20 23:44:47,1,0,False
@KawhiInGreen @KingNutwell @cd3lisi @TMZ I am impressed someone is stanning for him I can’t even hate,AristocratAlex,2018-06-20 23:37:36,1,0,False
@KingNutwell @cd3lisi @TMZ Guerschon Yabusele went 16th in 2016. The draft might look talented right now but you wo… https://t.co/Otav1moLZZ,AristocratAlex,2018-06-20 13:46:26,4,0,False
@cd3lisi @TMZ @KingNutwell And at 16th overall was probably the best pick believe it or not,AristocratAlex,2018-06-20 13:32:38,3,0,False
🐐🐐🐐 https://t.co/MMkXY6ymPY,AristocratAlex,2018-06-19 23:42:32,0,0,False
@cd3lisi 😂😂😂 no questions asked,AristocratAlex,2018-06-19 13:26:48,2,0,False
Works for me https://t.co/A9bMVqVFir,AristocratAlex,2018-06-19 13:24:43,2,0,False
TyGAWD 👀👀👀 https://t.co/IdoqG6j22n,AristocratAlex,2018-06-19 04:38:33,2,0,False
"RT @fakeshoredrive: remember when Keef flew over to Paris to work on Yeezus, but bounced after like 24 hours because he thought the food wa…",AristocratAlex,2018-06-18 19:19:38,0,710,False
@cd3lisi Probably wears a size 7.5 and is the best soccer player in the world,AristocratAlex,2018-06-17 21:59:19,1,0,False
@KingNutwell This is all fair. Athletic 7’1 and 260 pound guys don’t grow on trees. I don’t think you pass on that,AristocratAlex,2018-06-17 15:53:40,0,0,False
@KingNutwell I have a tough time making any judgement  on a guy I haven’t seen play before but Ayton is the only gu… https://t.co/vNvQ7N7RbJ,AristocratAlex,2018-06-17 15:44:02,0,0,False
@KevinHuerter Talk to em,AristocratAlex,2018-06-17 04:25:10,3,0,False
@KingNutwell I've seen this movie before,AristocratAlex,2018-06-17 04:07:12,0,0,False
Mariners might be special,AristocratAlex,2018-06-17 02:39:30,0,0,False
🔫🔫🔫 https://t.co/ph0f4uFuLd,AristocratAlex,2018-06-15 19:08:04,2,0,False
RT @JamieMottram: Bill Simmons’ admission on his latest podcast that he has both DIRECTV and cable is the most gangster shit I’ve ever hear…,AristocratAlex,2018-06-15 17:44:57,0,1,False
"Lakers may end up getting at least 3 of these guys: Kawhi, Lebron, Paul George, Chris Paul, Demarcus Cousins. Insane https://t.co/oPRZDx1dcq",AristocratAlex,2018-06-15 17:32:34,1,0,False
Think he needs a chance somewhere else #FreeChristianHackenberg https://t.co/1KaisytYWK,AristocratAlex,2018-06-12 21:09:55,0,0,False
RT @tylerthecreator: WE JUST WANT SKATE FOUR STOP DICKING US https://t.co/RMQZHz29z1,AristocratAlex,2018-06-11 17:40:59,0,27979,False
@DonV757_ Lucky to get 3,AristocratAlex,2018-06-11 01:58:36,0,0,False
RT @jc_coleman4: Gaaahhhh! Even coach saying they TRASH! IM CRYINGGGGGG https://t.co/JFreQV5lBJ,AristocratAlex,2018-06-11 01:58:08,0,36,False
@xanax_princess_ He is a pro now 😱. Sean McGorty the other night from Chantilly won the 5K championship though,AristocratAlex,2018-06-10 01:58:11,1,0,False
@xanax_princess_ @tort_tweets Was no lie watching earlier lmao,AristocratAlex,2018-06-10 01:53:47,2,0,False
Dear god https://t.co/179Wg5PxhM,AristocratAlex,2018-06-09 04:31:09,0,0,False
RT @LILBTHEBASEDGOD: NICK YOUNG - Lil B,AristocratAlex,2018-06-09 04:21:07,0,388,False
Klay Thompson is a Bud Light guy. Same,AristocratAlex,2018-06-09 04:18:37,1,0,False
@KingNutwell 😂😂😂,AristocratAlex,2018-06-09 04:08:34,0,0,False
Nick Young NBA Champ,AristocratAlex,2018-06-09 04:04:34,1,0,False
Thought for sure Curry was about to win,AristocratAlex,2018-06-09 03:45:10,0,0,False
LeBron's going to Houston. Rockets would have a shot at beating the Warriors with him,AristocratAlex,2018-06-09 03:10:10,0,0,False
Every place I’ve ever worked there is always one guy I can talk to about tennis and that is always the best part of my workday,AristocratAlex,2018-06-08 23:16:41,1,0,False
CAPS,AristocratAlex,2018-06-08 13:30:29,0,0,False
KD y'all,AristocratAlex,2018-06-07 03:25:24,0,0,False
@slpyboy @ka5sh 😂😂😂😂 for real for real,AristocratAlex,2018-06-06 01:07:40,0,0,False
And JR went 2-9,AristocratAlex,2018-06-04 02:38:36,0,0,False
@cd3lisi Right in his backyard. Almost as bad as not offering two Curry's whose dad is the best basketball player t… https://t.co/VCleNYOLhs,AristocratAlex,2018-06-04 01:53:11,1,0,False
RT @Gift1stclass: Future BIG loaded 😭😭😭😭 zoom in on this nigga face https://t.co/K4L6azXhYu,AristocratAlex,2018-06-04 01:46:58,0,24321,False
Santana tearing it up,AristocratAlex,2018-06-04 00:05:38,1,0,False
"Might see this ""Uncle Drew"" movie just for Nick Kroll.",AristocratAlex,2018-06-03 23:59:14,1,0,False
JR is either going 2-13 from the field or dropping 30 tonight,AristocratAlex,2018-06-03 23:37:26,0,0,False
RT @DemetriusHarmon: that man chief keef turned into dogg the bounty hunter,AristocratAlex,2018-06-03 20:24:52,0,1927,False
@slpyboy @RappersSaid 😂😂😂,AristocratAlex,2018-06-01 17:46:53,0,0,False
@cd3lisi Booooooooooooooooooooooooooooo,AristocratAlex,2018-06-01 03:45:53,0,0,False
Tristan about that action,AristocratAlex,2018-06-01 03:40:55,0,0,False
@basement_dudes JR right?,AristocratAlex,2018-06-01 03:36:21,2,0,False
JR 😂😂😂😂,AristocratAlex,2018-06-01 03:27:50,1,0,False
@slpyboy @larryvsjack Does not seem like a smart business decision,AristocratAlex,2018-06-01 02:01:22,0,0,False
RT @CraigSJ: Nickelback “How You Remind Me” secret slaps and if it dropped in 1994 instead of 2001 it would be cool to like https://t.co/8f…,AristocratAlex,2018-05-31 16:33:28,0,93,False
@basement_dudes Just facts,AristocratAlex,2018-05-30 19:56:20,4,0,False
Huerter is going to be so good in the league https://t.co/WdHUjFoX00,AristocratAlex,2018-05-30 17:24:51,0,0,False
Nick Young wants to go turn up. lmao,AristocratAlex,2018-05-29 03:39:57,0,0,False
🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/ggflz4QutB,AristocratAlex,2018-05-29 03:25:42,0,0,False
Eric Gordon has been playing like it’s 2011 all series,AristocratAlex,2018-05-29 02:04:51,0,0,False
RT @bruce_arthur: Does Terry Rozier have a TV?,AristocratAlex,2018-05-28 02:10:30,0,10,False
@xanax_princess_ Haha 😂😂😂you know a skinny guy loves extra medium. That would be dope,AristocratAlex,2018-05-27 21:24:19,1,0,False
@xanax_princess_ Save one for me,AristocratAlex,2018-05-27 21:22:29,1,0,False
RT @ArtHousePtx: The political alignments of Mario characters https://t.co/pcQttdiw4v,AristocratAlex,2018-05-26 23:14:42,0,10683,False
Gareth Bale!!!!!!!!,AristocratAlex,2018-05-26 20:08:40,1,0,False
Russell Martin at shortstop?!?!?!!? https://t.co/IIfq5Razru,AristocratAlex,2018-05-26 16:15:10,1,0,False
RT @churchxleon: Big Sean telling the team he’ll handle Drake https://t.co/8tCPyBx5Eq,AristocratAlex,2018-05-25 23:29:37,0,1161,False
#2018Drake,AristocratAlex,2018-05-25 23:25:57,0,0,False
