text,user,date,fav_count,retweet_count,retweet
"@stevenhurwitt @lanadeathrey they had a whole thread about D.C. houses to go ""inspect &amp; infiltrate"" but nothing has come of it yet luckily",timpc9213,2017-03-14 19:02:33,1,0,False
@stevenhurwitt @lanadeathrey fuck all those nazis fucks that go around reporting DIY spaces to fire marshals. DIY spaces are the best spaces,timpc9213,2017-03-14 19:00:08,1,0,False
@slpyboy the sand dune showcase number 1 in Austin in my book,timpc9213,2017-03-14 02:23:08,1,0,False
@stevenhurwitt 👍🤙🤘✌️🙌,timpc9213,2017-03-14 02:19:22,0,0,False
The only right move when it's snowing and you get to work from home the next day: hit the bar down the street. Come join me @stevenhurwitt,timpc9213,2017-03-14 02:16:46,1,0,False
RT @TrumpDraws: elefant https://t.co/ROcqhCCEHr,timpc9213,2017-03-10 19:07:48,0,5448,False
didn't used to bang with these Kind bars but now I kinda fuck with them,timpc9213,2017-03-10 18:10:49,2,0,False
@stevenhurwitt 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,timpc9213,2017-03-10 17:16:42,1,0,False
"TFW you successfully implement a tasteful, subtle gradient into a design https://t.co/o3xuRhKwo5",timpc9213,2017-03-07 20:39:54,3,0,False
@uhnonimouse s/o kid cudi,timpc9213,2017-03-04 02:58:06,0,0,False
"The minute I land in Florida, I get a Disney World ad. THEY KNOW.",timpc9213,2017-03-04 02:55:05,3,0,False
This plane smells like pre-packaged salads and magazines. Not a big fan.,timpc9213,2017-03-04 00:20:09,1,0,False
"RT @RozwellKid: Here's a lil typography joke for all of my design lovin' followers:

What kind of fonts are the most lawless?

Sans Sheriff",timpc9213,2017-03-03 01:48:47,0,22,False
RT @desusandmero: Mero vs. Sessions https://t.co/pCm89A1BuI,timpc9213,2017-03-03 01:47:12,0,647,False
"@slpyboy damn, they got that res smudge, bless",timpc9213,2017-03-02 19:02:27,1,0,False
@ADiPonzio2 😔,timpc9213,2017-03-02 03:16:32,1,0,False
@ADiPonzio2 they're both shows that are objectively good according to critics and the general population!,timpc9213,2017-03-02 03:13:24,0,0,False
@ADiPonzio2 I don't know what's wrong here!!,timpc9213,2017-03-02 03:10:50,0,0,False
@ADiPonzio2 🤷‍♂️🤷‍♂️🤷‍♂️,timpc9213,2017-03-02 03:09:34,0,0,False
@ADiPonzio2 what now?,timpc9213,2017-03-02 03:07:50,0,0,False
@ADiPonzio2 I was just asking a very innocent question!!,timpc9213,2017-03-02 03:00:50,0,0,False
@churchofpain I was being sarcastic/joking (I know it's ash wed) &amp; gif showed a representation of how the joke didn't quite make it 2 u,timpc9213,2017-03-01 21:36:25,1,0,False
@churchofpain https://t.co/ksQaU7bCrw,timpc9213,2017-03-01 21:23:02,1,0,False
What's up with all these people with dirty foreheads today???,timpc9213,2017-03-01 21:19:22,6,0,False
"@GraysonG13 neither, I am referring to DA GAWD of chips, the tortilla chip.",timpc9213,2017-03-01 05:32:36,1,0,False
@ADiPonzio2 sure you got it gimme 8 hours,timpc9213,2017-02-28 23:47:46,1,0,False
"@stevenhurwitt Doritos fall into the category of ""snack chip"" rather than just a normal chip for me",timpc9213,2017-02-28 23:47:34,1,0,False
"@stevenhurwitt well yes, that is implied. Only a savage eats poor naked chips with nothing to dip them in.",timpc9213,2017-02-28 23:06:32,0,0,False
I would like to eat some chips with my dinner tonight. Who else here on twitter dot com likes to enjoy chips with their dinner?,timpc9213,2017-02-28 22:58:55,4,0,False
@slpyboy hey now give credit where credit is due.,timpc9213,2017-02-28 22:19:26,1,0,False
RT @getbentsaggy: https://t.co/YyWgomHPtC,timpc9213,2017-02-28 18:33:02,0,3572,False
@stevenhurwitt noooooooooo,timpc9213,2017-02-28 18:19:42,1,0,False
"@slpyboy 🙏 thx boi, I did get a muffin yesterday when I went for a walk and let me tell u what, muffins are good",timpc9213,2017-02-23 17:28:26,1,0,False
"@timpc9213 gonna go for a walk, maybe eat a muffin or something.",timpc9213,2017-02-22 20:51:26,2,0,False
Got mad deadlines at work this week. Lots of 1-2 day turnarounds. It's not stressful at all. I'm totally cool &amp; chillin.,timpc9213,2017-02-22 20:47:24,2,0,False
"RT @GoldFlakePaint: Premiere - Mat Cothran (@comacinema, @tastymask) will release a new album this Friday; interview + two songs here:
http…",timpc9213,2017-02-22 20:43:16,0,12,True
@lanadeathrey well that makes sense i get it,timpc9213,2017-02-22 17:10:56,0,0,False
@lanadeathrey dang well hopefully they're like the best oranges you've ever had,timpc9213,2017-02-22 17:09:45,0,0,False
@lanadeathrey where on earth do you shop to spend that much on fruit?? Just another perk of living in New York?,timpc9213,2017-02-22 16:46:52,0,0,False
@slpyboy FOH boi,timpc9213,2017-02-21 17:06:46,0,0,False
the professional world loves acronyms and saying the acronyms like they're words when possible rather than saying each letter individually,timpc9213,2017-02-21 14:28:12,3,0,False
Also irrationally think bananas are gross. I've gagged just from the smell of a banana before.,timpc9213,2017-02-20 22:10:24,0,0,False
@timpc9213 for some reason I always thought that it was gross.,timpc9213,2017-02-20 22:09:41,0,0,False
"I have an irrational dislike of newspaper. The smell, the feel/texture, how big it is, it annoys me when people read it in public.",timpc9213,2017-02-20 22:08:31,1,0,False
"@slpyboy i'm not worried, i welcome them",timpc9213,2017-02-20 21:11:52,0,0,False
@churchofpain BUT THE FREE MARKET!!!,timpc9213,2017-02-20 14:49:17,1,0,False
@slpyboy I'll show up in my Alex G shirt and join the brawl,timpc9213,2017-02-17 03:14:13,1,0,False
@cd3lisi @deeznutwell1 @slpyboy can't listen to anyone who's a flat-earther,timpc9213,2017-02-15 02:01:14,0,0,False
@cd3lisi @AristocratAlex @DeezNutwell lord have mercy,timpc9213,2017-02-15 02:00:34,0,0,False
@deeznutwell1 *wildly incorrect opinion,timpc9213,2017-02-15 01:02:01,1,0,False
@stevenhurwitt TFW Steven is mad problematic while drunk https://t.co/5232xSBJ84,timpc9213,2017-02-10 22:06:31,4,0,False
@stevenhurwitt TFW Alex is loud af in public https://t.co/03EhspV88l,timpc9213,2017-02-10 22:03:35,3,0,False
RT @TrumpDraws: abc https://t.co/jlxclJUKi0,timpc9213,2017-02-10 19:16:30,0,34041,False
"RT @dril: I GOT
  - SUCKED OFF -
AT HISTORIC COLONIAL WILLIAMSBURG",timpc9213,2017-02-10 17:13:08,0,4215,False
@slpyboy I though they were defeated in the election by our glorious god emperor,timpc9213,2017-02-09 20:36:09,0,0,False
@slpyboy government coverups of extraterrestrial encounters as well?,timpc9213,2017-02-09 20:32:04,0,0,False
"@slpyboy like memes, tacos &amp; fail compilation videos?",timpc9213,2017-02-09 19:28:26,1,0,False
@stevenhurwitt Sad!,timpc9213,2017-02-09 16:16:01,0,0,False
"@stevenhurwitt must be, lmao",timpc9213,2017-02-09 16:09:24,0,0,False
"@stevenhurwitt that's they believe phone polling is the only way, whereas we are all online, all digital, not stuck in stone age like them",timpc9213,2017-02-09 16:07:10,1,0,False
"@stevenhurwitt CNN tried calling us out on our polling method and saying that we ""didn't meet their standards of polling""",timpc9213,2017-02-09 16:06:22,0,0,False
@stevenhurwitt mad people responding to his tweet don't get how polling works. 101% added up its fake news!!! Y'all ever heard of rounding?,timpc9213,2017-02-09 16:02:05,1,0,False
@stevenhurwitt hey man don't be spreading the word I made this lmao,timpc9213,2017-02-09 16:00:34,0,0,False
@stevenhurwitt @lanadeathrey sounds lovely! My kind of place.,timpc9213,2017-02-08 16:52:31,0,0,False
@stevenhurwitt @lanadeathrey or in the case of nyc to urbana-champaign you can divide by 200.,timpc9213,2017-02-08 16:06:19,0,0,False
@stevenhurwitt @lanadeathrey depending on where u go grad school would also have more trees and less overall garbage in the streets,timpc9213,2017-02-08 15:36:26,1,0,False
@stevenhurwitt that's the lizard people. Need constant contact to keep learning how to blend in and learn how to control us.,timpc9213,2017-02-07 15:35:45,1,0,False
@churchofpain I got the same but the black one. What I could afford for the time being. Better than what I had previously though for sure.,timpc9213,2017-02-07 15:35:02,0,0,False
@timpc9213 shouts out to living alone,timpc9213,2017-02-07 04:42:32,1,0,False
"Got a new turntable so I can listen to my records again and now require even less human contact than the previous amount of ""very little""",timpc9213,2017-02-07 04:41:25,3,0,False
"@chloe_meister CLEAR EYES FULL HEARTS CANT LOSE, GET IT RIGHT NEXT TIME JEEZ",timpc9213,2017-02-04 04:43:49,2,0,False
@stevenhurwitt nope! Give it a shot see what's good. If anything it tastes just ever so slightly different but the cheese flavor overpowers,timpc9213,2017-02-03 15:03:46,0,0,False
"@stevenhurwitt I use almond milk, works fine for me! They have sweetened/unsweetened and some flavors depending on ur tastes.",timpc9213,2017-02-03 15:01:27,0,0,False
@stevenhurwitt regular milk is for fuckos,timpc9213,2017-02-03 14:59:27,0,0,False
@stevenhurwitt what's wrong with almond milk STEVEN,timpc9213,2017-02-03 14:29:55,0,0,False
"@ADiPonzio2 unsweetened. Don't need any extra sugars in life, ya feel me?",timpc9213,2017-02-03 03:28:40,1,0,False
Yo shouts out to almond milk,timpc9213,2017-02-03 03:23:01,4,0,False
@timpc9213 freedom of speech only protects you from the government acting against you. You are don't have freedom from consequence.,timpc9213,2017-02-02 19:20:58,0,0,False
"@timpc9213 ""I may not agree with what you have to say, but I'll defend to the death your right to say it."" Fuck outta here, corny ass",timpc9213,2017-02-02 19:19:05,1,0,False
"The people that defend people who say racist things because of ""free speech"" are a bunch of turds",timpc9213,2017-02-02 19:17:21,0,0,False
"Remember all the people who said Trump wouldn't do all that he said during his campaign, that it was all talk? Remember that?",timpc9213,2017-01-30 20:46:08,0,0,False
"@timpc9213 WHERE WAS YOUR LIBTARD OUTRAGE THEN, STUPID LIBTARDS, OBAMA WAS BAD!!!!!!!!!",timpc9213,2017-01-30 19:30:20,0,0,False
So many conservative arguments right now boil down to this: BUT A DEMOCRAT DID SOMETHING REMOTELY SIMILAR IF YOU IGNORE SOME DETAILS ON IT,timpc9213,2017-01-30 19:29:34,0,0,False
It just keeps getting worse and worse... https://t.co/1yfBWLWjYl,timpc9213,2017-01-30 18:00:38,1,0,False
@AristocratAlex @evanth0mas @stevenhurwitt the world could always use more fresh Alex tweets,timpc9213,2017-01-27 17:41:46,2,0,False
@stevenhurwitt @slpyboy https://t.co/JpLoP8VzFA,timpc9213,2017-01-26 04:18:10,0,0,False
"took like an hour &amp; 15 mins to get into work today, traveling a very long 2.5 miles.",timpc9213,2017-01-25 15:38:46,1,0,False
@stevenhurwitt YEAH!,timpc9213,2017-01-23 22:21:42,0,0,False
@stevenhurwitt just walk places and be active!!!,timpc9213,2017-01-23 22:20:23,0,0,False
@stevenhurwitt may he live out the rest of his life in peace away from corn festivals.,timpc9213,2017-01-23 22:19:36,1,0,False
@stevenhurwitt just make sure you do enough to not die or have a heart attack at the sweet corn festival lmao,timpc9213,2017-01-23 22:17:33,1,0,False
@stevenhurwitt what about whether or not it's healthy? Would u spend the extra money for a healthy meal or eat shit for a dollar?,timpc9213,2017-01-23 22:12:19,0,0,False
@stevenhurwitt what if a gross meal costs $1? is that still good? what if an okay meal costs $1 but a dope meal costs $12? What do u choose?,timpc9213,2017-01-23 22:03:35,0,0,False
"It's always okay, without a god damn doubt. https://t.co/MafqT5EPjv",timpc9213,2017-01-23 06:35:20,1,0,False
#2017goals https://t.co/2RNN8Fuvmk,timpc9213,2017-01-23 06:33:44,1,0,False
@stevenhurwitt @lanadeathrey u got it stee stee 😘,timpc9213,2017-01-23 03:51:33,2,0,False
"@stevenhurwitt @lanadeathrey boy u talented as hell too, sheeeiiiiit!!",timpc9213,2017-01-23 03:49:48,2,0,False
"@lanadeathrey a thrilling campaign for the CFCNCA to get federal employees to donate to charity. A truly, truly thrilling experience.",timpc9213,2017-01-23 03:05:41,2,0,False
@lanadeathrey I blocked out working on an ad campaign until I saw them on the metro on my way to my new job,timpc9213,2017-01-23 03:01:23,1,0,False
The guy that threw the punch did what we all should do to fucking nazi pricks https://t.co/G9duJ2O1wa,timpc9213,2017-01-20 23:57:36,0,0,False
"Fuck you, @BenSwann_ and fuck anyone else who still believes this bullshit or feeds into it. https://t.co/4b5FIcKGwO",timpc9213,2017-01-19 05:22:28,1,0,False
"@stevenhurwitt GUYS, GUYS, YOU GUYS, GUYS, YOU GUYS, GUYS... GUYS! @AristocratAlex #MakeAlexWorryAgain",timpc9213,2017-01-18 08:14:03,4,0,False
RT @danozzi: some bad news -- i put all of trump's inauguration performers into a coachella poster and it sucks even worse now https://t.co…,timpc9213,2017-01-13 18:51:15,0,1377,False
@slpyboy always GORBAGE,timpc9213,2017-01-12 23:35:11,0,0,False
@timpc9213 shouts out to the gorbageman himself @slpyboy for introducing me to the word GORBAGE,timpc9213,2017-01-12 14:22:13,2,1,False
feeling like straight GORBAGE today,timpc9213,2017-01-12 14:21:28,2,1,False
"@timpc9213 ""used to love [band name], guess i'll have to stick to listening to ted nugent &amp; interviews where gene simmons talks about rap.""",timpc9213,2017-01-10 18:57:18,0,0,False
"musician makes political comment, conservative fan responds: ""wow, u too? How bout u stick to the music &amp; leave politics out of it.""",timpc9213,2017-01-10 18:55:17,0,0,False
hbd 2 the gawd @slpyboy bless https://t.co/h4kcpnEU7d,timpc9213,2017-01-06 00:48:41,5,1,False
@stevenhurwitt truuuuuu,timpc9213,2017-01-06 00:47:47,0,0,False
Thankfully this snow isn't gonna be much. Fuck outta here snow.,timpc9213,2017-01-05 20:34:44,2,0,False
Getting a solid 50kb/s download speed at work! Yeehaw! Thanks Comcast!,timpc9213,2017-01-05 17:10:10,2,0,False
@churchofpain found a mirror of it: https://t.co/E8czst8hQs,timpc9213,2017-01-03 16:32:04,0,2,False
@churchofpain glad I got to witness it while it still existed,timpc9213,2017-01-03 16:29:10,1,0,False
@kmacmeow I don't think they would've appreciated that,timpc9213,2017-01-01 02:15:08,0,0,False
"@slpyboy nah, he's in a committed relationship and he's loyal to his partner!",timpc9213,2017-01-01 02:14:00,0,0,False
RT @therealjuicyj: Hahahahaha sip up fool,timpc9213,2016-12-31 22:44:21,0,225,False
Sitting next to a painful tinder date,timpc9213,2016-12-31 04:58:06,7,0,False
"@slpyboy the clone wars is a very interesting topic that could be expanded on a lot, it has in that cartoon, but another movie would be dope",timpc9213,2016-12-30 02:03:36,2,0,False
@slpyboy yoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,timpc9213,2016-12-30 01:59:48,1,0,False
RT @thekeyplay: THESE REFS ARE 🚮.,timpc9213,2016-12-30 00:21:32,0,106,False
Why in the fuck was that blatant hold not called smh,timpc9213,2016-12-29 22:40:51,0,0,False
@lanadeathrey they have the texture of dirt,timpc9213,2016-12-29 02:13:17,0,0,False
"@lanadeathrey worst apple out there, hands down",timpc9213,2016-12-29 02:00:37,0,0,False
@lanadeathrey gotta do it for the gram,timpc9213,2016-12-28 00:29:58,0,0,False
@lanadeathrey why are people sending them every day?? I would say client gifts but u work in-house right?,timpc9213,2016-12-28 00:22:26,0,0,False
@lanadeathrey a blessing &amp; a curse,timpc9213,2016-12-28 00:20:17,1,0,False
"@lanadeathrey any holiday is a tough time with that, every day is like oh I got this candy I'd better eat a bunch of it while I still can.",timpc9213,2016-12-28 00:17:31,0,0,False
@slpyboy maybe that's what santa brought them this year,timpc9213,2016-12-25 17:11:42,1,0,False
@slpyboy wonder how those nihilist girls are enjoying their holidays,timpc9213,2016-12-25 16:56:25,1,0,False
@slpyboy but being lame and pessimistic and angry at traditions and things is cool,timpc9213,2016-12-25 16:41:54,0,0,False
Yo anyone who likes that Christmas Shoes song should really just stop,timpc9213,2016-12-24 17:31:39,0,0,False
@stevenhurwitt @slpyboy yes.,timpc9213,2016-12-16 14:20:54,1,0,False
@slpyboy when's the sleepyboy spoken word album dropping?????,timpc9213,2016-12-16 14:15:05,1,0,False
"RT @THEKIDMERO: THIS MF EAT SOMEBODY EVERYBODY GONNA BE ""IM SHOCKED!! HE WAS SO QUIET REALLY NICE &amp; KEPT TO HIMSELF, HONOR STUDENT"" https:/…",timpc9213,2016-12-15 23:32:30,0,32744,False
"@timpc9213 ""AMERICA IS A CHRISTIAN NATION!!!!!"" ... Y'all ever heard of the first amendment / separation of church &amp; state?",timpc9213,2016-12-13 21:36:51,2,0,False
"Nothing like reading a good ol' article on the supposed ""war on christmas""",timpc9213,2016-12-13 21:33:12,2,0,False
RT @THEKIDMERO: BREAKING: TRUMP APPOINTS KANYE AS SECRETARY OF SWEATERS WIT HOLES IN IT https://t.co/CKIVwj5cbf,timpc9213,2016-12-13 15:27:27,0,573,False
