text,user,date,fav_count,retweet_count,retweet
@big_weird shut up,Bean_glitch,2015-10-01 03:09:56,1,0,False
I wanna look sleeky af but I'm too much of a grunge spunge.,Bean_glitch,2015-10-01 03:09:36,1,1,False
@big_weird and also unsarcastically paint my nails black,Bean_glitch,2015-09-29 01:04:15,2,0,False
"im just gonna give up, get a soul patch and like 20 earrings",Bean_glitch,2015-09-29 01:02:37,3,0,False
"""Hey mom #heydad"" - @BlakeCholman http://t.co/bj28BogZht",Bean_glitch,2015-09-28 00:50:47,1,0,False
Baby's Little Toe. #BLT,Bean_glitch,2015-09-27 17:03:13,2,0,False
There's a bear in my beard!,Bean_glitch,2015-09-27 14:57:11,0,0,False
"""13 going on 30"" is based on a true story about my cat named ""13 going on 30.""",Bean_glitch,2015-09-27 03:41:04,3,0,False
RT @DemetriMartin: I just sneezed. #Blessed,Bean_glitch,2015-09-27 02:15:14,0,1207,False
RT @DemetriMartin: I just wanted this sentence to be on the Internet.,Bean_glitch,2015-09-27 02:10:11,0,474,False
The only reason I didn't drop out of high school was for wacky tacky day,Bean_glitch,2015-09-25 19:06:38,4,0,False
"bow down before the power of Santa, or be crushed by his jolly boots of doom.",Bean_glitch,2015-09-25 15:44:45,1,0,False
"RT @HilaryDuff: Umm excuse me @Starbucks Barnes and Nobel why didn't I get the cute new ""fall"" cup???? http://t.co/DDFQpm4vKN",Bean_glitch,2015-09-23 23:16:07,0,727,False
I'm 21,Bean_glitch,2015-09-22 01:28:59,2,0,False
Deal with it,Bean_glitch,2015-09-22 01:28:54,1,0,False
Ok,Bean_glitch,2015-09-22 01:28:45,0,0,False
You are my top three followers,Bean_glitch,2015-09-22 01:28:34,2,0,False
Hannah chap fav this tweet,Bean_glitch,2015-09-22 01:28:18,0,0,False
Lincoln Dunn fav this tweet,Bean_glitch,2015-09-22 01:27:59,2,1,False
Jordan Wolff favorite this tweet,Bean_glitch,2015-09-22 01:27:44,0,0,False
Lol,Bean_glitch,2015-09-22 01:26:14,0,0,False
Hmmmmmm,Bean_glitch,2015-09-22 00:45:54,0,0,False
I'm the worst...but also the best,Bean_glitch,2015-09-21 18:57:54,1,0,False
ew i had a facebook when I was 13. i must of been pretty cool,Bean_glitch,2015-09-21 15:08:40,1,0,False
"Turning 21 tomorrow, can't wait to find out what alcohol tastes like! #excitement #discovery",Bean_glitch,2015-09-21 14:18:30,4,0,False
"I'm almost 21 years old, I've got a bag of poop in my hand and I'm facing off a vulture. Could life get any better?!?",Bean_glitch,2015-09-20 16:06:06,0,0,False
Sconedog Millionare,Bean_glitch,2015-09-18 15:32:23,0,1,False
Why do chefs wear ridiculous hats? It doesn't help them cook better thy just look plain silly,Bean_glitch,2015-09-16 19:43:09,4,0,False
I wish I was more redneck,Bean_glitch,2015-09-15 01:59:26,0,0,False
The mor you're balding the better you are at piano,Bean_glitch,2015-09-15 01:59:13,1,0,False
"Everyone in my family drinks a different type of milk, isn't that awesome?",Bean_glitch,2015-09-10 20:46:41,0,0,False
Sandy cheeks was the #inspiration for Miley Cyrus,Bean_glitch,2015-09-10 14:30:43,1,0,False
As Soon As Possible Rocky Mountains,Bean_glitch,2015-09-10 00:35:45,1,0,False
"RT @ConanOBrien: Shout out to randomly mentioning people, places and things!",Bean_glitch,2015-09-09 23:23:57,0,511,False
"Well that cookie used up like 5 mins of my pathetic life, now what do I do for the next 70 years?",Bean_glitch,2015-09-08 19:09:29,3,1,False
Taking a dump in whole foods,Bean_glitch,2015-09-06 00:09:36,1,0,False
I'm gonna make the socks I'm wearing a family heirloom cause they've lasted quite a while.,Bean_glitch,2015-09-06 00:07:55,3,0,False
RT @loseraga: I was sewww ugly in high school.,Bean_glitch,2015-09-04 20:03:43,0,1,False
pulled heart sandwich with a side of mac and cheese,Bean_glitch,2015-09-04 15:06:22,1,0,False
"Roses are red, violets are blue, my heart belongs to barbeque",Bean_glitch,2015-09-04 15:06:04,1,0,False
"""Blank Space""  by Taylor Swift was recorded at Luray Caverns",Bean_glitch,2015-09-04 15:05:36,1,0,False
its been 3 seconds and i can't even handle little people big world a bigger conversation.,Bean_glitch,2015-09-03 00:19:01,1,0,False
"new Big Weird music vid. Check it out you can watch it for #free on @YouTube 
https://t.co/IA9yKTi0Hb",Bean_glitch,2015-09-01 18:36:10,2,1,False
Love can only be expressed through BMX freestyle,Bean_glitch,2015-08-30 13:49:59,2,0,False
...Encoding Duckbox...,Bean_glitch,2015-08-28 17:09:42,0,0,False
Mr. Krabs is British,Bean_glitch,2015-08-26 20:47:57,0,0,False
jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeezzz,Bean_glitch,2015-08-25 15:39:53,1,0,False
RT @uhnonimouse: my friend is beginning her transition into a tortilla chip check out the new reality series coming to e! called i am tori,Bean_glitch,2015-08-24 19:24:58,0,1,False
"Uh, the groove lounge needs to be turned all the way up.",Bean_glitch,2015-08-21 20:14:02,0,0,False
Watch out guys I'm goin robe,Bean_glitch,2015-08-19 03:25:25,1,0,False
square one jokes,Bean_glitch,2015-08-18 01:17:33,0,0,False
RT @uhnonimouse: i remember when i used to be really into nostalgia,Bean_glitch,2015-08-17 02:17:51,0,1,False
Just ran into Usher at Home Depot he's working on building a screened in porch,Bean_glitch,2015-08-16 01:08:44,4,1,False
I'm def the biggest dbag in this parking lot right now,Bean_glitch,2015-08-16 01:06:24,2,0,False
Rat frisbee,Bean_glitch,2015-08-15 21:20:03,1,0,False
"If my heart had a name, it would be Owen Wilson.",Bean_glitch,2015-08-14 16:42:40,0,0,False
they call me max white trash bologna,Bean_glitch,2015-08-14 02:11:17,3,0,False
Put your Cheerios in the microwave and call it quits,Bean_glitch,2015-08-14 00:39:38,1,0,False
RT @uhnonimouse: you don't even know,Bean_glitch,2015-08-11 23:00:12,0,1,False
Once I turn 21 I'm gonna start listening to Paula Abdul jcic,Bean_glitch,2015-08-10 15:24:47,2,0,False
ParmeSean Connery,Bean_glitch,2015-08-09 02:41:59,2,0,False
Screaming at the bottom of my lungs,Bean_glitch,2015-08-06 16:11:30,1,0,False
@BlakeCholman you would rock facial hair,Bean_glitch,2015-08-06 03:43:40,1,0,False
RT @jslattx3: i think icarly should do us all a favor by revamping with new episodes and saving us from this trying time,Bean_glitch,2015-08-06 03:42:57,0,1,False
"These are my fuckin pj's, brother.",Bean_glitch,2015-08-05 20:05:51,0,0,False
WHT THE FROG?!!!??,Bean_glitch,2015-08-05 20:02:46,0,0,False
For those really heavy riffs http://t.co/LNPu26ryl1,Bean_glitch,2015-08-05 19:46:17,0,0,False
Amy Poehler started out as a professional bongo player.,Bean_glitch,2015-08-05 16:19:43,0,0,False
Trying to surprise myself in the mirror,Bean_glitch,2015-08-05 15:25:42,0,0,False
I'm gonna name my kid Pajama Smoothie Detrich,Bean_glitch,2015-08-03 18:13:57,2,0,False
@Maxuhthousand that way you'd be able to always pay in exact change and carry more stuff around all the time,Bean_glitch,2015-08-03 04:08:50,0,0,False
@Maxuhthousand So if something  was like $7.46 you could give them a ten and then 2 negative dollars and 54 negative cents,Bean_glitch,2015-08-03 04:08:16,0,0,False
what if there were like negative dollars and coins?,Bean_glitch,2015-08-03 04:07:48,0,0,False
i miss my scanner :(,Bean_glitch,2015-08-02 19:10:55,1,0,False
The best bands have the worst tattoos,Bean_glitch,2015-08-01 18:28:04,1,0,False
Use spreadable butter on your allergy pills,Bean_glitch,2015-07-31 22:48:12,1,0,False
Gwen Stefani won the spelling bee,Bean_glitch,2015-07-31 14:38:10,0,0,False
Undercover Dolphin,Bean_glitch,2015-07-30 23:01:31,0,0,False
RT @uhnonimouse: god im so ready for fall fashion,Bean_glitch,2015-07-30 03:44:45,0,1,False
So you're sayin I gotta smell your feet AND give you somethin good to eat?...Sounds like a win-win to me,Bean_glitch,2015-07-30 01:41:41,1,0,False
I'm just ok at music and stuff but I make dope turkey burgers,Bean_glitch,2015-07-30 01:36:55,2,0,False
"My alarm clock is a small child whispering ""you're an evil maniac.""",Bean_glitch,2015-07-25 14:48:06,0,0,False
Have you ever laughed yourself to sleep? I'm about to try it,Bean_glitch,2015-07-24 05:08:00,3,0,False
Maybe throw in some kroutons,Bean_glitch,2015-07-24 05:06:59,2,0,False
Sometime I'll just crumble crackers and goldfish on ot,Bean_glitch,2015-07-24 05:06:40,1,0,False
I love sleeping with crumbs in my bed,Bean_glitch,2015-07-24 05:06:13,1,0,False
Oh man this is great music video weather,Bean_glitch,2015-07-23 21:37:36,0,0,False
Alpaca dogs,Bean_glitch,2015-07-23 21:37:16,0,0,False
Well yeehaw and a pack a dogs,Bean_glitch,2015-07-23 21:37:08,0,0,False
Just ran around Atlanta with bird poop in my hair... Who's the trendsetter now. Huh??!?,Bean_glitch,2015-07-22 22:40:01,1,0,False
"Had a dream where my grandpa followed me on twitter, he was a pretty decent #hashtagger",Bean_glitch,2015-07-22 13:26:51,1,0,False
"Dislocated my shoulder fist pumping to ""Dream On"" by Aerosmith",Bean_glitch,2015-07-22 01:45:39,2,2,False
"This bass player is the anchor from the play station 1 video game ""Rampage.""",Bean_glitch,2015-07-22 01:25:28,0,0,False
Celebrities have phone chargers too,Bean_glitch,2015-07-22 00:54:56,0,0,False
Just decided that the moose is my new favorite animal,Bean_glitch,2015-07-21 21:40:43,1,0,False
Llama Del Rey,Bean_glitch,2015-07-20 15:19:18,1,0,False
Had a dream where josh and I were horses and he made me chili,Bean_glitch,2015-07-20 12:48:28,3,0,False
ok if anyone asks you majored in communications at USC and your the booking agent for kings of leon,Bean_glitch,2015-07-20 02:38:13,1,0,False
just clapped after watching a youtube video of a live performance,Bean_glitch,2015-07-20 01:26:16,2,0,False
"Dude, let the riff speak for itself",Bean_glitch,2015-07-18 04:18:32,0,0,False
"It's times like these where I really regret not reading ""how to make towel animals for dummies.""",Bean_glitch,2015-07-17 16:09:50,1,0,False
Yo you think this scuba suit has wifi?,Bean_glitch,2015-07-12 03:27:23,0,0,False
"When there's a will, there's a Wendy's.",Bean_glitch,2015-07-11 14:45:08,2,0,False
"RT @jerseymikes: @Maxuhthousand That's dedication, Max! Thanks for your loyalty to the #SubAbove.",Bean_glitch,2015-07-10 11:02:45,0,1,False
"Shoot, maybe I should be a dentist",Bean_glitch,2015-07-10 00:58:15,3,0,False
"If you think about it, dentists get paid to be creepy.",Bean_glitch,2015-07-10 00:57:58,1,0,False
Who will have the last laugh? Me or the NCU dentistry student? #hewill #hewillberich #iwillhavedumbteeth,Bean_glitch,2015-07-10 00:52:35,1,0,False
20 bucks says that dude is my dentist in ten years. #cantwaittolietohimaboutmyflossinghabits,Bean_glitch,2015-07-10 00:50:17,1,0,False
"Dude with ""Carolina Dentistry"" shirt getting a sweet tea refill #lolattheshirt #lolattheirony #lolatmysweettearefill #lolatmyrottenteeth",Bean_glitch,2015-07-10 00:45:54,0,0,False
Of course you can follow me @HilaryDuff http://t.co/MO8M0XJtVe,Bean_glitch,2015-07-10 00:14:52,2,0,False
"Sorry, genius in a bottle",Bean_glitch,2015-07-09 18:40:35,0,0,False
I just drove 6 hours to get a jersey mikes #7,Bean_glitch,2015-07-09 18:38:54,0,0,False
Genie in a bottle,Bean_glitch,2015-07-09 18:38:31,0,0,False
Glow in the dark light bulbs,Bean_glitch,2015-07-08 21:46:50,1,0,False
"Listen officer, he was a punk, she did ballet. What more can I say?",Bean_glitch,2015-07-07 22:31:12,3,0,False
Spaghetti topped with D minor,Bean_glitch,2015-07-06 21:42:06,0,0,False
"quietly whispering the word ""nom"" to myself as I eat this muffin",Bean_glitch,2015-07-05 18:45:23,0,0,False
Geelin Food by Michael Bubble Bath,Bean_glitch,2015-07-05 18:39:56,2,0,False
Harry Potter by Just Kidding Rowling,Bean_glitch,2015-07-05 18:27:43,4,0,False
@Maxuhthousand they were only in stores for a month because so many thieves stole them,Bean_glitch,2015-07-05 02:11:06,1,0,False
these boots were made for tiptoein',Bean_glitch,2015-07-05 02:10:16,0,0,False
I'm a huge badass,Bean_glitch,2015-07-05 01:36:42,3,0,False
"""it's just a bagel.""...""it's more than that and you know it!""",Bean_glitch,2015-07-04 17:57:57,0,0,False
Snail Brigade,Bean_glitch,2015-07-03 11:16:57,1,0,False
Clipping my toenails like it's the 4th of July,Bean_glitch,2015-07-03 11:15:00,2,0,False
"RT @loseraga: everything max tweets is important. even tweets about mr Ed, the talking horse.. ESP tweets about mr Ed the talking horse.",Bean_glitch,2015-07-03 04:29:18,0,1,False
"who doers mariah carey even think she is
!?!?!?!?!!???!!?!?!!?!?????!",Bean_glitch,2015-07-03 04:27:17,1,0,False
RT @loseraga: my hair is so dirty it's huge and I kind of wish it always looked like this http://t.co/4UIDebTVD0,Bean_glitch,2015-07-03 04:19:58,0,1,False
@Maxuhthousand dudley do right,Bean_glitch,2015-07-03 04:19:18,0,0,False
my tummy's turnin and i'm feelin kinda homesik,Bean_glitch,2015-07-03 04:10:18,2,0,False
noddin my head like no miley cyrus,Bean_glitch,2015-07-03 04:09:09,0,0,False
It's more inconvenient than you think,Bean_glitch,2015-07-03 03:26:57,0,0,False
I'm allergic to peanut butter,Bean_glitch,2015-07-03 03:26:34,0,0,False
Ate*,Bean_glitch,2015-07-03 03:26:10,0,0,False
Mr ed was a horse that occasionally are peanut butter,Bean_glitch,2015-07-03 03:25:55,0,0,False
I'll think of it and tweet it l8r,Bean_glitch,2015-07-03 03:22:25,1,0,False
Idk,Bean_glitch,2015-07-03 03:22:08,0,0,False
What's that movie,Bean_glitch,2015-07-03 03:21:55,0,0,False
Hockey is a sport,Bean_glitch,2015-07-03 03:21:28,1,0,False
Txt me if you've been to Canada i went when I was 14 and I need to talk to someone about it,Bean_glitch,2015-07-03 03:18:34,4,0,False
No no no jk,Bean_glitch,2015-07-03 03:12:51,0,1,False
Hearts are real,Bean_glitch,2015-07-03 03:12:38,0,0,False
And he's important for some reason,Bean_glitch,2015-07-03 03:08:39,1,0,False
That's what Socrates said,Bean_glitch,2015-07-03 03:08:28,0,0,False
Fall in love be passionate and fearless,Bean_glitch,2015-07-03 03:08:17,1,0,False
"It's goin down for real by ""Flo Rida""",Bean_glitch,2015-07-03 03:07:58,1,0,False
Thatss my name,Bean_glitch,2015-07-03 03:07:33,0,0,False
Yeah,Bean_glitch,2015-07-03 03:07:26,0,0,False
Chasers are for wimpy shrimpy dimples,Bean_glitch,2015-07-03 02:15:39,0,0,False
"freak out and stumble through life, that's my motto ;)",Bean_glitch,2015-07-02 22:38:04,1,0,False
RT @HilaryDuff: Summery necklace vibes! You'll never believe this necklace I'm wearing is made out of paper! It was made by artisan… http:/…,Bean_glitch,2015-06-30 21:02:43,0,563,False
@BlakeCholman so true,Bean_glitch,2015-06-26 21:02:58,0,0,False
@BlakeCholman that steel panther show was so tight. Remember that dude took our pic cuz we had cool hair,Bean_glitch,2015-06-26 17:03:07,0,1,False
"""I'll eat cheese until the day I die."" said the mayor, holding up a RITZ cracker with a slice of cheese on top. The crowd roared.",Bean_glitch,2015-06-22 01:27:03,0,0,False
@slpyboy probs feelin like @iamdiddy,Bean_glitch,2015-06-22 01:25:20,0,0,False
a taco without lettuce is a taco without pride,Bean_glitch,2015-06-22 01:24:14,0,0,False
RT @MSH4FT: singing @AvrilLavigne at karaoke is always the move,Bean_glitch,2015-06-20 05:54:07,0,1,False
"This sound engineer I'm ""shadowing"" literally started out by telling me ""you're not going to learn anything, leave whenever you want""",Bean_glitch,2015-06-19 00:15:39,2,0,False
RT @HilaryDuff: Getting your party playlist ready for the weekend? Let me help you out.. Listen now on @SpotifyUSA  http://t.co/xjeUq5bG0c,Bean_glitch,2015-06-18 19:13:51,0,203,False
I enjoy long walks on the beach and long waits at the post office.,Bean_glitch,2015-06-18 14:49:48,0,0,False
"the only words i've spoken today are ""that's so stupid"" ""i'm so stupid"" ""jesus christ"" and ""i'm a moronic fool""",Bean_glitch,2015-06-18 14:32:29,2,0,False
Gnome dog,Bean_glitch,2015-06-18 01:13:09,1,0,False
Dramatic paws,Bean_glitch,2015-06-18 01:06:13,1,0,False
Goose punch,Bean_glitch,2015-06-18 01:05:42,1,0,False
Turtle hell,Bean_glitch,2015-06-18 01:05:13,1,0,False
is in a relationship with Guitar Solos.,Bean_glitch,2015-06-16 19:11:52,0,0,False
Running with a backpack on is gonna be so cool in 2016,Bean_glitch,2015-06-14 17:58:41,2,0,False
It's actually really trendy right now to frustrated with a slow computer,Bean_glitch,2015-06-14 13:26:07,1,0,False
evolution baby!,Bean_glitch,2015-06-10 16:01:25,0,0,False
I used to day dream that one day Avril Lavigne would tell me to take off all of my preppy clothes.,Bean_glitch,2015-06-10 13:48:35,2,1,False
@slpyboy mud,Bean_glitch,2015-06-07 15:20:33,0,0,False
Trying to think of a three letter guy name that starts with m,Bean_glitch,2015-06-07 12:24:20,2,0,False
any show that isn't all ages is ridiculous. live music should be accessible to everyone,Bean_glitch,2015-06-07 02:38:15,4,0,False
@BlakeCholman yo this is sick,Bean_glitch,2015-06-05 18:54:27,1,0,False
Could really go for a binky right now,Bean_glitch,2015-06-01 02:02:07,1,0,False
You're not a man until you make a loaf of banana bread for your neighbors,Bean_glitch,2015-05-31 22:35:37,3,0,False
"Yo party at the post office, tell all your friends",Bean_glitch,2015-05-31 06:19:29,0,0,False
"I'm gonna get ""Bunny Face"" tattooed on my belly",Bean_glitch,2015-05-30 13:42:42,0,0,False
hummus in bed&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,Bean_glitch,2015-05-29 01:49:16,1,0,False
ive been tom brady since high school,Bean_glitch,2015-05-27 14:30:16,1,1,False
RT @uhnonimouse: high schoolers at cook out talking about getting tattoos of paramore lyrics lol,Bean_glitch,2015-05-26 19:22:43,0,2,False
Jazz is just a bunch of dbags showing off,Bean_glitch,2015-05-25 00:51:19,2,0,False
Sometimes i josh with myself,Bean_glitch,2015-05-24 04:03:59,2,0,False
"RT @loseraga: do you ever ask yrself, ""wut the heck am I????""????",Bean_glitch,2015-05-24 03:02:43,0,1,False
This bass player is on his steed riding the line between dimensions,Bean_glitch,2015-05-23 01:48:52,2,0,False
@slpyboy yes this is the only reason I even bother with music,Bean_glitch,2015-05-22 18:24:12,1,0,False
Efficient Punk,Bean_glitch,2015-05-21 20:11:34,0,0,False
I'm a full grown idiot,Bean_glitch,2015-05-19 01:59:32,1,0,False
Call me Bunny Face,Bean_glitch,2015-05-18 02:22:05,0,0,False
"I shred so fast I can't even look at it, it hurts my eyes",Bean_glitch,2015-05-16 03:25:22,0,0,False
@loseraga philliam,Bean_glitch,2015-05-15 02:35:34,1,0,False
